firstname,lastname,class
"Ethel","Witt","5"
"Denise","Justice","7"
"Henry","Kramer","5"
"Roberto","Hickman","6"
"Stephanie","Marquez","10"
"Earnestine","Weiss","9"
"Sherman","Salazar","2"
"Elaine","Boyer","6"
"Jackson","Patton","9"
"Kitty","Herrera","3"
"Marcelino","Duran","1"
"Ines","Juarez","1"
"Edwardo","Ramos","8"
"Christoper","Morin","9"
"Pete","Witt","6"
"Misty","Vaughn","7"
"Jill","Sargent","8"
"Charlene","Joyner","8"
"Rudy","Kerr","10"
"Zachary","Osborne","10"
"Ahmad","Sharpe","9"
"Nicolas","Robles","1"
"Benito","Schneider","11"
"Gustavo","Velez","11"
"Jacqueline","Higgins","2"
"Marianne","Mack","6"
"Francis","Rios","9"
"Valentin","Benson","9"
"Lesa","Rios","10"
"Brett","Dixon","4"
"Kurt","Gardner","10"
"Elaine","Knowles","8"
"Derick","Bright","4"
"Jacob","Chen","3"
"Gonzalo","Hooper","8"
"Bernice","Spence","6"
"Teddy","Mclaughlin","1"
"Jermaine","Heath","7"
"Diana","Reeves","1"
"Pablo","Mercer","8"
"Wanda","Lawson","2"
"Laurence","Bridges","8"
"Consuelo","Clay","5"
"Karina","Gonzales","11"
"Pearl","Hunter","3"
"Dianna","Ballard","9"
"Delores","Howe","2"
"Dollie","Booth","8"
"Odessa","Mcgowan","5"
"Lindsay","Rose","11"
"Bertha","Wright","7"
"Jarrett","Dodson","10"
"Burton","Lawson","11"
"Randolph","Watts","2"
"Weston","Dale","5"
"Anderson","Snider","8"
"George","Mullen","11"
"Maritza","Merrill","10"
"Johnny","Mills","3"
"Deanne","Sheppard","3"
"Miranda","Wood","8"
"Harley","Buckley","1"
"Rex","Moore","7"
"Darwin","Mason","2"
"Teresa","Mathews","1"
"Johnathon","Albert","9"
"Mac","Armstrong","7"
"Nelda","Roy","7"
"Lon","Delaney","1"
"Theodore","Sloan","2"
"Louis","Richmond","2"
"Bessie","Hatfield","6"
"Alyssa","Hayes","8"
"Hunter","Calhoun","10"
"Lane","Cleveland","4"
"Nola","Burt","4"
"Helene","Wilkerson","7"
"Francis","Powers","8"
"Dana","Mayer","6"
"Earle","Atkins","7"
"Joaquin","Woodward","3"
"Marcella","Talley","7"
"Sybil","Summers","10"
"Rosetta","Evans","1"
"Gregory","Wyatt","6"
"Tameka","Bradford","9"
"Preston","Buckley","1"
"Randall","Jackson","6"
"Fern","Dixon","2"
"Ryan","Coleman","3"
"Kim","Holt","3"
"Olga","Dillon","6"
"Minerva","Davenport","9"
"Hiram","Cash","11"
"Murray","Ramsey","2"
"Judy","Nicholson","9"
"Dominic","Clayton","7"
"Stevie","French","8"
"Christina","Potts","3"
"Brock","Fischer","5"
